dtcet,demand_National Demand Outturn (INDO) - GB (MW),demand_National Demand Forecast (NDF) - GB (MW),price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh),wind_wind_fc_p10_meteo_mw,wind_wind_fc_meteo_mw,wind_wind_fc_p90_meteo_mw,wind_wind_fc_neso_mw,wind_wind_installed_capacity_mw,solar_solar_fc_p10_meteo_mw,solar_solar_fc_meteo_mw,solar_solar_fc_p90_meteo_mw,solar_solar_fc_neso_mw,solar_solar_installed_capacity_mw
2024-06-26 15:00:00+02:00,23441.5,23660.0,70.41,1107.225,2109.585,3111.9475,3282.0,25583.0,7752.19,8509.245,9266.3025,8965.5,16399.0
2024-06-26 16:00:00+02:00,25224.5,25214.5,72.43,1302.5349999999999,2289.715,3276.89,3863.0,25583.0,6604.825,7144.9075,7684.99,7767.5,16399.0
2024-06-26 17:00:00+02:00,26961.5,27020.5,78.81,1453.745,2428.37,3402.9925,4363.0,25583.0,5148.6900000000005,5534.0625,5919.4375,6153.0,16399.0
2024-06-26 18:00:00+02:00,28379.0,28037.5,91.44,1619.705,2553.125,3486.5375,3856.0,25583.0,3715.2574999999997,3975.01,4234.764999999999,4443.0,16399.0
2024-06-26 19:00:00+02:00,28851.0,28727.5,99.43,1789.4625,2673.49,3557.515,4156.0,25583.0,2369.3875,2526.63,2683.87,2873.0,16399.0
2024-06-26 20:00:00+02:00,28276.0,28080.0,103.36,1895.6375,2831.5475,3767.46,4441.0,25583.0,1132.02,1212.4325,1292.2649999999999,1598.5,16399.0
2024-06-26 21:00:00+02:00,27622.5,26911.5,97.89,2114.4700000000003,3156.42,4198.37,4665.0,25583.0,252.21,279.4625,314.33500000000004,579.0,16399.0
2024-06-26 22:00:00+02:00,26557.5,25413.0,92.69,2536.6625000000004,3861.275,5185.89,4885.0,25583.0,0.0,0.0,0.2925,56.5,16399.0
2024-06-26 23:00:00+02:00,23397.5,22791.5,84.26,3638.375,4882.8725,6127.365,5092.0,25583.0,0.0,0.0,0.0,0.0,16399.0
2024-06-27 00:00:00+02:00,21532.5,20740.5,73.01,4848.08,5745.237499999999,6642.389999999999,8790.0,25583.0,0.0,0.0,0.0,0.0,16399.0
2024-06-27 01:00:00+02:00,20519.5,19536.0,66.72,5463.515,6284.6575,7105.797500000001,9235.0,25583.0,0.0,0.0,0.0,0.0,16401.0
2024-06-27 02:00:00+02:00,19579.5,18920.5,61.16,5782.28,6667.0675,7551.8525,9273.0,25583.0,0.0,0.0,0.0,0.0,16401.0
2024-06-27 03:00:00+02:00,18916.0,18557.5,56.76,5848.2,6828.145,7808.0825,9150.0,25583.0,0.0,0.0,0.0,0.0,16401.0
2024-06-27 04:00:00+02:00,18390.5,18124.0,56.34,5858.345,6853.1075,7847.87,8944.0,25583.0,0.0,0.0,0.0,0.0,16401.0
2024-06-27 05:00:00+02:00,18578.5,18291.5,57.64,5818.405,6816.52,7814.6325,8950.0,25583.0,0.0,0.0,0.14,15.0,16401.0
2024-06-27 06:00:00+02:00,21242.5,21044.0,64.49,5825.95,6816.805,7807.655,9055.0,25583.0,137.4225,179.4625,226.0875,277.5,16401.0
2024-06-27 07:00:00+02:00,23843.0,24240.5,77.02,5928.88,7021.5625,8114.2425,9210.0,25583.0,778.14,908.99,1039.4825,918.5,16401.0
2024-06-27 08:00:00+02:00,24727.0,24214.5,82.05,6132.245,7219.41,8306.57,9548.0,25583.0,1955.42,2134.675,2313.93,1981.5,16401.0
2024-06-27 09:00:00+02:00,23838.5,23507.0,80.35,6371.88,7337.3825,8302.89,10206.0,25583.0,3378.2475,3713.135,4048.025,3357.0,16401.0
2024-06-27 10:00:00+02:00,22343.5,22283.5,74.19,6596.0275,7541.88,8487.7325,11023.0,25583.0,4810.855,5375.955,5941.0575,4929.5,16401.0
2024-06-27 11:00:00+02:00,20780.0,21510.5,62.76,6945.5675,7878.139999999999,8810.715,11788.0,25583.0,6087.9475,6775.195,7462.4475,6463.0,16401.0
2024-06-27 12:00:00+02:00,20023.0,21191.5,55.5,7422.475,8429.895,9437.317500000001,12820.0,25583.0,6963.6,7793.1925,8622.782500000001,7668.5,16401.0
2024-06-27 13:00:00+02:00,19620.5,19981.5,47.02,7792.700000000001,8908.067500000001,10023.435,13504.0,25583.0,7693.7375,8532.4425,9371.1475,8512.5,16401.0
2024-06-27 14:00:00+02:00,19112.0,19872.0,34.22,8096.2300000000005,9239.235,10382.24,14034.0,25583.0,8048.33,8772.2725,9463.0425,8878.0,16401.0
2024-06-27 15:00:00+02:00,19088.0,20480.5,28.56,8534.015,9618.525,10703.029999999999,14308.0,25583.0,7785.5075,8361.1825,8933.5775,8599.5,16401.0
2024-06-27 16:00:00+02:00,20979.0,22065.0,29.27,8876.682499999999,9981.235,11085.79,14764.0,25583.0,6893.0725,7351.3175,7847.92,7900.5,16401.0
2024-06-27 17:00:00+02:00,22624.0,23497.0,42.64,8954.59,10193.5275,11432.46,14984.0,25583.0,5601.7474999999995,5927.28,6351.725,6476.0,16401.0
2024-06-27 18:00:00+02:00,23452.0,24795.5,56.7,9010.14,10224.475,11438.81,15622.0,25583.0,4114.0225,4370.295,4676.485,4750.5,16401.0
2024-06-27 19:00:00+02:00,24155.0,25472.0,72.24,9127.5425,10317.0425,11506.5425,15650.0,25583.0,2651.88,2831.36,3044.8775,3082.0,16401.0
2024-06-27 20:00:00+02:00,24450.5,25287.0,78.73,9153.1525,10395.245,11637.335,15661.0,25583.0,1331.7024999999999,1415.26,1549.535,1653.5,16401.0
2024-06-27 21:00:00+02:00,23917.0,24626.0,77.39,9119.3225,10403.75,11688.185,15514.0,25583.0,318.2575,340.7425,397.055,573.5,16401.0
2024-06-27 22:00:00+02:00,22056.5,23532.5,71.53,9195.235,10536.3325,11877.425,15332.0,25583.0,0.0,0.0,2.6,56.0,16401.0
2024-06-27 23:00:00+02:00,19389.5,20555.5,62.57,9613.625,10843.6525,12073.6775,15116.0,25583.0,0.0,0.0,0.0,0.0,16401.0
2024-06-28 00:00:00+02:00,17677.0,18332.5,43.71,10199.7725,11281.4725,12363.1675,15903.0,25583.0,0.0,0.0,0.0,0.0,16401.0
2024-06-28 01:00:00+02:00,17028.5,17437.5,30.12,10605.9925,11675.0,12744.005000000001,16491.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-28 02:00:00+02:00,16427.5,16731.0,22.0,10835.8325,11833.0,12830.1625,17041.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-28 03:00:00+02:00,16046.0,15906.0,16.17,10806.2425,11771.285,12736.325,17175.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-28 04:00:00+02:00,15608.0,15627.0,15.34,10780.17,11789.134999999998,12798.1,17283.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-28 05:00:00+02:00,16018.5,16269.5,15.71,10918.02,11962.279999999999,13006.545,17302.0,25583.0,0.0,0.0,0.41,10.5,16396.0
2024-06-28 06:00:00+02:00,18361.5,18938.0,22.11,11005.71,12095.055,13184.4025,17298.0,25583.0,193.9025,215.205,244.44,341.5,16396.0
2024-06-28 07:00:00+02:00,20651.0,21666.0,37.49,10918.807499999999,12084.06,13249.315,17215.0,25583.0,989.9075,1074.3175,1159.545,1057.0,16396.0
2024-06-28 08:00:00+02:00,21709.0,22780.0,48.76,10683.495,11941.5875,13199.685,17111.0,25583.0,2245.53,2379.7799999999997,2515.4625,2190.0,16396.0
2024-06-28 09:00:00+02:00,22325.0,22514.0,44.97,10406.3125,11773.9175,13141.525,16734.0,25583.0,3622.55,3882.1325,4141.6,3588.5,16396.0
2024-06-28 10:00:00+02:00,22330.0,21897.5,35.49,10274.130000000001,11692.0575,13109.985,16475.0,25583.0,4741.14,5216.335,5691.530000000001,5092.0,16396.0
2024-06-28 11:00:00+02:00,22502.0,21650.0,31.11,10126.872500000001,11461.355,12795.835,16172.0,25583.0,5486.665,6113.24,6739.8150000000005,6392.5,16396.0
2024-06-28 12:00:00+02:00,22437.5,21579.0,32.52,9620.775,10916.1675,12211.565,15874.0,25583.0,5984.7125,6760.7575,7536.8025,7295.0,16396.0
2024-06-28 13:00:00+02:00,21597.0,20763.5,30.58,9000.91,10396.695,11792.4775,15577.0,25583.0,6286.3975,7331.637500000001,8376.8825,7828.0,16396.0
2024-06-28 14:00:00+02:00,20379.0,20457.5,25.07,8344.3825,9833.43,11322.4775,15075.0,25583.0,6578.155,7726.115,8852.2325,8095.5,16396.0
2024-06-28 15:00:00+02:00,19698.5,20610.5,23.09,7838.969999999999,9301.6525,10764.335,14494.0,25583.0,6544.495,7556.030000000001,8567.5725,7886.0,16396.0
2024-06-28 16:00:00+02:00,21137.5,22166.0,27.65,7358.545,8896.342499999999,10434.145,13846.0,25583.0,5929.0675,6728.77,7528.4725,7209.5,16396.0
2024-06-28 17:00:00+02:00,22207.0,23951.0,42.59,7049.5599999999995,8513.09,9976.625,13217.0,25583.0,5024.1075,5588.14,6152.1725,5988.5,16396.0
2024-06-28 18:00:00+02:00,23549.5,24864.5,59.99,6909.8375,8227.8225,9545.8,12030.0,25583.0,3892.1725,4246.45,4598.8,4466.0,16396.0
2024-06-28 19:00:00+02:00,24649.5,25083.0,77.42,6641.3475,7904.94,9168.529999999999,11264.0,25583.0,2622.4325,2811.83,3026.1575000000003,2888.5,16396.0
2024-06-28 20:00:00+02:00,24597.0,24988.5,86.61,6373.36,7447.77,8522.18,10516.0,25583.0,1356.2325,1449.9575,1567.665,1564.5,16396.0
2024-06-28 21:00:00+02:00,24105.0,24505.0,85.5,5905.21,6851.782499999999,7798.355,9705.0,25583.0,332.38,356.5775,411.34499999999997,553.5,16396.0
2024-06-28 22:00:00+02:00,23534.5,23434.5,84.6,5219.07,6156.665,7094.2625,8926.0,25583.0,0.0,0.0,4.735,51.0,16396.0
2024-06-28 23:00:00+02:00,21822.0,21296.0,78.83,4642.1,5589.115,6536.1325,8224.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-29 00:00:00+02:00,20351.0,19978.0,76.23,4231.285,5063.335,5895.385,7465.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-29 01:00:00+02:00,19350.0,18859.5,74.24,3782.275,4465.705,5149.1375,6823.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-29 02:00:00+02:00,18757.0,18266.5,70.58,3463.86,4073.845,4683.8275,6363.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-29 03:00:00+02:00,18017.5,17739.0,67.72,3250.855,3843.18,4435.5,6259.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-29 04:00:00+02:00,17677.0,17074.5,66.78,3065.0950000000003,3678.2225,4291.3525,6015.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-29 05:00:00+02:00,17568.5,17303.5,66.84,2895.73,3539.4725,4183.215,5751.0,25583.0,0.0,0.0,0.2525,14.5,16398.0
2024-06-29 06:00:00+02:00,18523.5,18231.0,69.78,2652.365,3358.6324999999997,4064.9,5480.0,25583.0,147.9275,185.125,228.4525,356.0,16398.0
2024-06-29 07:00:00+02:00,19530.0,19111.5,74.19,2432.2625,3232.6025,4032.9425,5243.0,25583.0,776.8475000000001,912.64,1047.9625,1103.5,16398.0
2024-06-29 08:00:00+02:00,20207.5,20249.0,73.99,2441.4449999999997,3264.9025,4088.3599999999997,5321.0,25583.0,1871.5425,2105.4849999999997,2337.18,2257.0,16398.0
2024-06-29 09:00:00+02:00,20527.0,20682.5,73.37,2566.7799999999997,3384.785,4202.79,5573.0,25583.0,3257.0474999999997,3571.575,3911.71,3768.5,16398.0
2024-06-29 10:00:00+02:00,19982.5,20090.0,70.56,2726.4674999999997,3507.2475,4288.03,5727.0,25583.0,4525.24,4944.1575,5439.705,5407.0,16398.0
2024-06-29 11:00:00+02:00,18855.5,19705.5,62.58,2820.765,3581.4475,4342.1325,5851.0,25583.0,5403.280000000001,5997.3325,6635.5875,6851.0,16398.0
2024-06-29 12:00:00+02:00,18056.0,19259.5,56.41,2770.5225,3577.925,4385.325,6008.0,25583.0,6008.625,6762.615,7518.705,7963.5,16398.0
2024-06-29 13:00:00+02:00,17099.0,18056.5,50.53,2763.935,3614.1175,4464.3,6104.0,25583.0,6370.9575,7192.3925,8109.4025,8570.5,16398.0
2024-06-29 14:00:00+02:00,16736.0,16900.0,39.03,2795.4700000000003,3677.1075,4558.75,6165.0,25583.0,6423.6375,7238.4349999999995,8134.97,8534.5,16398.0
2024-06-29 15:00:00+02:00,17484.5,16306.0,41.0,2826.95,3723.245,4619.5425,6252.0,25583.0,5979.3575,6812.695,7639.6225,7961.5,16398.0
2024-06-29 16:00:00+02:00,19528.5,17409.0,50.57,2860.2425,3765.5150000000003,4670.78,6240.0,25583.0,5038.185,5869.4325,6700.6849999999995,6982.5,16398.0
2024-06-29 17:00:00+02:00,22577.0,21108.5,63.65,2855.9575,3768.1375,4680.3225,6362.0,25583.0,3916.4674999999997,4613.9525,5311.4349999999995,5530.5,16398.0
2024-06-29 18:00:00+02:00,23400.5,23044.0,82.34,2795.2425000000003,3725.3125,4655.38,6000.0,25583.0,2811.0725,3320.8500000000004,3830.63,3893.5,16398.0
2024-06-29 19:00:00+02:00,24350.0,24209.0,92.44,2715.325,3624.9025,4534.475,5899.0,25583.0,1742.105,2059.3675000000003,2376.6325,2466.5,16398.0
2024-06-29 20:00:00+02:00,24534.5,24008.0,96.75,2599.96,3471.71,4343.4625,5804.0,25583.0,757.9325,937.8575,1115.84,1291.0,16398.0
2024-06-29 21:00:00+02:00,24559.5,23389.5,94.99,2363.305,3313.035,4262.77,5468.0,25583.0,140.4275,203.05,290.65999999999997,432.5,16398.0
2024-06-29 22:00:00+02:00,23580.0,22925.0,92.67,2133.5625,3195.3,4257.0325,5173.0,25583.0,0.0,0.0,4.49,41.5,16398.0
2024-06-29 23:00:00+02:00,21556.0,21172.5,85.43,2058.1225,3013.9375,3969.75,4935.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-30 00:00:00+02:00,19938.5,19742.0,86.06,2066.7125,2956.605,3846.4925,4491.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-06-30 01:00:00+02:00,18955.5,18653.5,78.88,2113.9525,3005.99,3898.035,4716.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-30 02:00:00+02:00,18143.0,17848.0,75.18,2142.135,2983.63,3825.12,4692.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-30 03:00:00+02:00,17485.0,17197.0,70.34,2068.395,2982.31,3896.2275,4559.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-30 04:00:00+02:00,16831.5,16643.5,67.88,2031.645,3011.885,3992.12,4378.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-30 05:00:00+02:00,16423.0,16152.0,67.64,2211.1375,3171.035,4130.9325,4270.0,25583.0,0.0,0.0,0.2025,8.5,16396.0
2024-06-30 06:00:00+02:00,16673.5,16754.0,67.03,2472.29,3465.62,4458.9425,4276.0,25583.0,86.8875,108.9175,130.01,289.5,16396.0
2024-06-30 07:00:00+02:00,17524.0,17489.0,69.3,2604.5474999999997,3716.62,4828.685,4589.0,25583.0,517.63,622.52,721.89,1040.0,16396.0
2024-06-30 08:00:00+02:00,19106.0,18213.5,68.8,2686.915,3917.5325,5148.15,5122.0,25583.0,1374.6025,1593.68,1813.15,2167.5,16396.0
2024-06-30 09:00:00+02:00,20701.5,19247.5,70.83,2732.4175,3977.6899999999996,5222.9625,5364.0,25583.0,2359.625,2808.6875,3257.7525,3574.5,16396.0
2024-06-30 10:00:00+02:00,21548.5,19850.5,77.11,2690.3375,3850.7375,5011.1325,5379.0,25583.0,3343.7225,4019.0150000000003,4694.305,5166.5,16396.0
2024-06-30 11:00:00+02:00,21837.0,20613.0,79.59,2644.085,3712.1625,4780.235,5348.0,25583.0,4290.07,5030.045,5770.0225,6702.0,16396.0
2024-06-30 12:00:00+02:00,21901.5,21565.5,80.89,2490.605,3517.1225,4543.635,4906.0,25583.0,5013.1075,5684.22,6355.335,7871.0,16396.0
2024-06-30 13:00:00+02:00,21256.5,21727.0,79.13,2117.44,3253.6,4389.7625,4636.0,25583.0,5533.587500000001,6134.07,6734.5625,8456.5,16396.0
2024-06-30 14:00:00+02:00,20969.5,21356.0,71.93,1902.1925,3097.3125,4292.43,4521.0,25583.0,5704.8775000000005,6307.400000000001,6909.92,8487.5,16396.0
2024-06-30 15:00:00+02:00,21133.5,21402.5,68.9,1925.58,3049.3325,4173.0875,4408.0,25583.0,5399.1275000000005,5985.52,6571.915,7933.0,16396.0
2024-06-30 16:00:00+02:00,22869.5,22212.5,71.32,1965.1675,2968.5125,3971.86,4339.0,25583.0,4776.387500000001,5268.5975,5760.805,6956.0,16396.0
2024-06-30 17:00:00+02:00,24407.0,23944.5,77.88,2028.2124999999999,2936.6925,3845.1725,4337.0,25583.0,3988.8125,4375.97,4763.13,5576.0,16396.0
2024-06-30 18:00:00+02:00,24842.0,24876.0,89.47,1962.2125,2877.44,3792.665,3479.0,25583.0,2902.5025,3251.5975,3600.69,4175.0,16396.0
2024-06-30 19:00:00+02:00,25405.0,25658.5,97.86,1745.8,2692.37,3638.9425,3264.0,25583.0,1844.87,2091.685,2338.5074999999997,2703.5,16396.0
2024-06-30 20:00:00+02:00,25359.5,25110.0,101.96,1527.7275,2481.4849999999997,3435.24,3103.0,25583.0,922.2575,1061.75,1199.445,1427.0,16396.0
2024-06-30 21:00:00+02:00,24494.0,24719.0,99.67,1301.3325,2185.7625,3070.19,2813.0,25583.0,200.9725,249.6,321.5125,470.0,16396.0
2024-06-30 22:00:00+02:00,23224.5,23868.5,96.47,1131.82,1942.645,2753.47,2571.0,25583.0,0.0,0.0,3.4074999999999998,38.0,16396.0
2024-06-30 23:00:00+02:00,21104.0,21227.0,89.7,1167.0,1900.24,2633.48,2372.0,25583.0,0.0,0.0,0.0325,0.0,16396.0
2024-07-01 00:00:00+02:00,19676.5,19575.0,81.55,1209.29,1879.6599999999999,2550.0275,2690.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-01 01:00:00+02:00,18949.0,18730.0,76.84,1100.41,1815.355,2530.3,2561.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-01 02:00:00+02:00,18379.0,17982.0,74.61,968.53,1765.025,2561.515,2511.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-01 03:00:00+02:00,18110.5,17843.5,72.63,908.7225,1841.0,2773.2775,2529.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-01 04:00:00+02:00,17886.0,17719.0,71.86,1018.7375,2047.585,3076.4375,2578.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-01 05:00:00+02:00,18338.5,18089.5,72.15,1243.2875,2270.5175,3297.75,2615.0,25583.0,0.0,0.0,0.0275,9.5,16396.0
2024-07-01 06:00:00+02:00,21004.5,21075.5,77.76,1379.3049999999998,2533.165,3687.0225,2729.0,25583.0,148.5125,192.115,237.825,352.5,16396.0
2024-07-01 07:00:00+02:00,23593.0,24268.0,86.7,1444.095,2915.0775,4386.0625,3004.0,25583.0,782.5975,943.085,1103.4125,1194.0,16396.0
2024-07-01 08:00:00+02:00,24728.5,25685.5,90.42,1687.42,3324.2025000000003,4960.985,3268.0,25583.0,1931.7849999999999,2196.16,2460.5375,2329.5,16396.0
2024-07-01 09:00:00+02:00,25460.5,26049.0,90.17,2150.9325,3713.0675,5275.2,3588.0,25583.0,3083.3975,3551.185,4018.9674999999997,3694.0,16396.0
2024-07-01 10:00:00+02:00,25659.0,25771.5,88.35,2493.52,4111.155000000001,5728.79,4169.0,25583.0,3694.35,4368.7325,5043.110000000001,5065.0,16396.0
2024-07-01 11:00:00+02:00,26055.5,25758.5,86.41,2616.2525,4392.985000000001,6169.715,4738.0,25583.0,3813.1625,4492.77,5168.61,6028.5,16396.0
2024-07-01 12:00:00+02:00,25745.0,25174.0,84.74,2936.565,4748.12,6559.675,5643.0,25583.0,3725.1575,4320.2625,4915.37,6483.0,16396.0
2024-07-01 13:00:00+02:00,25107.0,24555.5,83.09,3601.8675,5316.5475,7031.23,6512.0,25583.0,3596.6525,4226.165,4855.6825,6466.0,16396.0
2024-07-01 14:00:00+02:00,24922.0,24072.0,78.21,4128.6325,5786.62,7444.605,7476.0,25583.0,3438.185,4157.6075,4877.0275,6036.0,16396.0
2024-07-01 15:00:00+02:00,25108.5,24313.0,73.67,4376.6875,6144.7475,7912.805,8366.0,25583.0,3148.6825,3976.2475,4803.8175,5446.5,16396.0
2024-07-01 16:00:00+02:00,26224.5,25609.0,72.09,4544.175,6488.8125,8433.45,9386.0,25583.0,2769.0699999999997,3690.5125,4611.9575,4599.0,16396.0
2024-07-01 17:00:00+02:00,27846.0,27065.5,75.43,4938.5650000000005,6851.1900000000005,8763.815,10446.0,25583.0,2342.34,3185.5875,4028.8325,3617.5,16396.0
2024-07-01 18:00:00+02:00,28126.0,27500.0,85.27,5432.9974999999995,7162.47,8891.945,10771.0,25583.0,1827.3075,2458.2175,3089.1175,2538.0,16396.0
2024-07-01 19:00:00+02:00,27522.5,27303.0,92.48,5607.8475,7385.36,9162.8725,11331.0,25583.0,1207.035,1611.91,2016.7875,1676.0,16396.0
2024-07-01 20:00:00+02:00,27076.5,26727.5,94.51,5690.3099999999995,7515.8275,9341.342499999999,11887.0,25583.0,568.8525,780.9125,991.0725,869.5,16396.0
2024-07-01 21:00:00+02:00,26277.5,25836.0,90.83,5946.1525,7647.33,9348.5075,11905.0,25583.0,124.4525,176.5525,253.085,248.0,16396.0
2024-07-01 22:00:00+02:00,24095.5,23944.5,84.06,6167.032499999999,7766.4025,9365.77,11905.0,25583.0,0.0,0.0,5.3975,19.5,16396.0
2024-07-01 23:00:00+02:00,21672.0,21620.0,76.01,6090.2975,7551.7474999999995,9013.2,11886.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-02 00:00:00+02:00,20123.0,19809.5,69.3,6057.5875,7389.18,8720.765,10496.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-02 01:00:00+02:00,19452.0,19055.5,60.12,6101.205,7382.87,8664.535,10312.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-07-02 02:00:00+02:00,18651.5,18646.5,55.9,5978.485000000001,7308.932500000001,8639.385,10016.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-07-02 03:00:00+02:00,18340.0,18334.0,51.42,5780.91,7173.535,8566.16,9785.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-07-02 04:00:00+02:00,17958.5,18118.5,51.45,5589.64,6903.745,8217.8475,9615.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-07-02 05:00:00+02:00,18672.5,18571.5,52.96,5270.3150000000005,6558.48,7846.65,9164.0,25583.0,0.0,0.0,0.345,0.0,16398.0
2024-07-02 06:00:00+02:00,21539.5,21746.0,62.72,4785.6925,6117.26,7448.825000000001,8716.0,25583.0,71.06,114.4175,163.82,228.5,16398.0
2024-07-02 07:00:00+02:00,24282.0,25096.5,80.07,4460.175,5757.6775,7055.18,8386.0,25583.0,463.6725,626.655,789.1725,886.5,16398.0
2024-07-02 08:00:00+02:00,25934.0,26482.0,88.54,4276.65,5626.2625,6975.87,7993.0,25583.0,1363.8600000000001,1680.4625,1997.06,1883.5,16398.0
2024-07-02 09:00:00+02:00,26474.0,25900.5,88.34,4153.955,5626.6900000000005,7099.43,7771.0,25583.0,2586.4375,3044.025,3501.6125,3191.0,16398.0
2024-07-02 10:00:00+02:00,26040.5,25403.5,86.21,4122.425,5629.74,7137.06,7775.0,25583.0,3681.2325,4268.355,4855.4825,4610.5,16398.0
2024-07-02 11:00:00+02:00,25623.0,25286.0,83.22,4116.952499999999,5532.675,6948.395,7652.0,25583.0,4416.695,5151.5725,5886.4475,5760.0,16398.0
2024-07-02 12:00:00+02:00,25502.5,25538.5,79.76,4038.675,5324.3675,6610.06,7561.0,25583.0,4888.45,5758.8525,6629.2625,6418.5,16398.0
2024-07-02 13:00:00+02:00,24677.0,25496.0,77.72,3764.185,5101.255,6438.327499999999,7455.0,25583.0,5240.305,6168.5375,7096.77,6617.0,16398.0
2024-07-02 14:00:00+02:00,24112.0,24972.0,71.17,3646.775,4982.975,6319.1775,7394.0,25583.0,5397.717500000001,6280.3675,7172.045,6335.5,16398.0
2024-07-02 15:00:00+02:00,24264.5,24860.0,67.71,3769.42,4946.030000000001,6122.635,7167.0,25583.0,5222.0425,6012.24,6802.4400000000005,5793.5,16398.0
2024-07-02 16:00:00+02:00,25175.5,25904.5,67.16,3732.835,4847.93,5963.03,6840.0,25583.0,4578.395,5273.875,5969.355,5043.5,16398.0
2024-07-02 17:00:00+02:00,26352.5,27316.5,75.02,3368.5575,4560.5625,5752.5650000000005,6656.0,25583.0,3463.1225,4161.89,4860.66,4144.5,16398.0
2024-07-02 18:00:00+02:00,27029.5,27919.5,87.66,3034.02,4280.4400000000005,5526.855,6497.0,25583.0,2286.7525,2912.3225,3537.8975,3281.5,16398.0
2024-07-02 19:00:00+02:00,27511.5,28201.0,97.35,2802.9575,4128.4400000000005,5453.922500000001,6158.0,25583.0,1339.4625,1732.585,2125.705,2270.0,16398.0
2024-07-02 20:00:00+02:00,27255.5,27713.0,101.64,2588.9275000000002,4022.09,5455.245,5842.0,25583.0,504.35249999999996,743.12,980.4725,1286.5,16398.0
2024-07-02 21:00:00+02:00,26769.0,26997.0,98.19,2470.21,4004.085,5537.9575,5655.0,25583.0,57.6375,145.0275,250.7625,390.0,16398.0
2024-07-02 22:00:00+02:00,24952.5,25282.5,93.4,2482.56,4070.9225,5659.2875,5552.0,25583.0,0.0,0.0,2.8125,18.0,16398.0
2024-07-02 23:00:00+02:00,22065.5,22236.5,84.91,2645.0625,4005.05,5365.03,5559.0,25583.0,0.0,0.0,0.1625,0.0,16398.0
2024-07-03 00:00:00+02:00,20622.5,20775.5,80.69,2965.02,4073.4025,5181.785,4987.0,25583.0,0.0,0.0,0.0,0.0,16398.0
2024-07-03 01:00:00+02:00,20045.5,19918.5,75.12,3322.63,4460.985000000001,5599.3375,5202.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-03 02:00:00+02:00,19425.0,19137.5,71.01,3591.2475,4919.202499999999,6247.155,5652.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-03 03:00:00+02:00,19065.0,18479.0,66.95,3941.575,5330.375,6719.17,6224.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-03 04:00:00+02:00,18710.0,18019.5,65.28,3996.21,5521.8,7047.39,6307.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-03 05:00:00+02:00,19076.5,18919.5,65.46,3845.365,5464.73,7084.0925,6053.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-07-03 06:00:00+02:00,21885.5,22179.0,73.31,3841.225,5306.9025,6772.58,6379.0,25583.0,4.6625,13.15,13.6575,55.5,16396.0
2024-07-03 07:00:00+02:00,24882.5,25488.5,86.23,3746.3225,5059.575,6372.825,6898.0,25583.0,114.105,191.555,237.415,314.0,16396.0
2024-07-03 08:00:00+02:00,26247.0,27267.0,92.5,3454.355,4862.6075,6270.8625,7469.0,25583.0,549.5699999999999,734.645,899.5325,826.5,16396.0
2024-07-03 09:00:00+02:00,26796.0,27756.0,95.67,3220.455,5008.7,6796.955,8249.0,25583.0,1227.0,1546.3025,1867.22,1469.0,16396.0
2024-07-03 10:00:00+02:00,26319.0,27088.5,93.19,3248.0525,5452.5650000000005,7657.08,8746.0,25583.0,1844.33,2331.2425000000003,2818.1549999999997,2203.5,16396.0
